2019-03-15,1.3242
2019-03-14,1.3242
2019-03-13,1.3338
2019-03-12,1.3075
2019-03-11,1.324
2019-03-10,1.2984
2019-03-09,1.3017
2019-03-08,1.3014
2019-03-07,1.3091
2019-03-06,1.3181
2019-03-05,1.3157
2019-03-04,1.3178
2019-03-03,1.3238
2019-03-02,1.3209
2019-03-01,1.3211
2019-02-28,1.3263
2019-02-27,1.3316
2019-02-26,1.3258
2019-02-25,1.3123
2019-02-24,1.3065
2019-02-23,1.3053
2019-02-22,1.3053
2019-02-21,1.3039
2019-02-20,1.3046
2019-02-19,1.3058
2019-02-18,1.2923
2019-02-17,1.2905
2019-02-16,1.289
2019-02-15,1.2893
2019-02-14,1.2798
2019-02-13,1.2853
2019-02-12,1.2895
2019-02-11,1.2862
2019-02-10,1.2937
2019-02-09,1.2944
2019-02-08,1.2941
2019-02-07,1.295
2019-02-06,1.2936
2019-02-05,1.2956
2019-02-04,1.3035
2019-02-03,1.3078
2019-02-02,1.3085
2019-02-01,1.3085
2019-01-31,1.3106
2019-01-30,1.312
2019-01-29,1.3078
2019-01-28,1.3157
2019-01-27,1.3207
2019-01-26,1.3204
2019-01-25,1.3195
2019-01-24,1.3125
2019-01-23,1.3081
2019-01-22,1.2957
2019-01-21,1.2891
2019-01-20,1.2862
2019-01-19,1.2877
2019-01-18,1.2877
2019-01-17,1.2982
2019-01-16,1.2886
2019-01-15,1.2873
2019-01-14,1.2874
2019-01-13,1.2852
2019-01-12,1.2842
2019-01-11,1.2845
2019-01-10,1.2753
2019-01-09,1.2797
2019-01-08,1.2732
2019-01-07,1.2786
2019-01-06,1.2738
2019-01-05,1.2723
2019-01-04,1.2729
2019-01-03,1.263
2019-01-02,1.2523
2019-01-01,1.2752
2018-12-31,1.2741
2018-12-30,1.2693
2018-12-29,1.2699
2018-12-28,1.2699
2018-12-27,1.2646
2018-12-26,1.2645
2018-12-25,1.2688
2018-12-24,1.2722
2018-12-23,1.2646
2018-12-22,1.2631
2018-12-21,1.2634
2018-12-20,1.2668
2018-12-19,1.2624
2018-12-18,1.2652
2018-12-17,1.2615
2018-12-16,1.2585
2018-12-15,1.2589
2018-12-14,1.2589
2018-12-13,1.2653
2018-12-12,1.2633
2018-12-11,1.2493
2018-12-10,1.2561
2018-12-09,1.2724
2018-12-08,1.273
2018-12-07,1.273
2018-12-06,1.2778
2018-12-05,1.2732
2018-12-04,1.2719
2018-12-03,1.2727
2018-12-02,1.2749
2018-12-01,1.2753
2018-11-30,1.2755
2018-11-29,1.2781
2018-11-28,1.2826
2018-11-27,1.2737
2018-11-26,1.2813
2018-11-25,1.2815
2018-11-24,1.2821
2018-11-23,1.282
2018-11-22,1.2878
2018-11-21,1.2773
2018-11-20,1.2787
2018-11-19,1.2858
2018-11-18,1.2833
2018-11-17,1.284
2018-11-16,1.284
2018-11-15,1.2769
2018-11-14,1.2986
2018-11-13,1.302
2018-11-12,1.2856
2018-11-11,1.2937
2018-11-10,1.2975
2018-11-09,1.2971
2018-11-08,1.3066
2018-11-07,1.3128
2018-11-06,1.3108
2018-11-05,1.3062
2018-11-04,1.3006
2018-11-03,1.2972
2018-11-02,1.2972
2018-11-01,1.3001
2018-10-31,1.2771
2018-10-30,1.271
2018-10-29,1.2802
2018-10-28,1.2831
2018-10-27,1.283
2018-10-26,1.2834
2018-10-25,1.2822
2018-10-24,1.2883
2018-10-23,1.2984
2018-10-22,1.2967
2018-10-21,1.3068
2018-10-20,1.3072
2018-10-19,1.3072
2018-10-18,1.3021
2018-10-17,1.3104
2018-10-16,1.3185
2018-10-15,1.3156
2018-10-14,1.3099
2018-10-13,1.3156
2018-10-12,1.3156
2018-10-11,1.3236
2018-10-10,1.3205
2018-10-09,1.3146
2018-10-08,1.3092
2018-10-07,1.3129
2018-10-06,1.3117
2018-10-05,1.3117
2018-10-04,1.3024
2018-10-03,1.2948
2018-10-02,1.2982
2018-10-01,1.3042
2018-09-30,1.3033
2018-09-29,1.3031
2018-09-28,1.3031
2018-09-27,1.3076
2018-09-26,1.3171
2018-09-25,1.318
2018-09-24,1.3115
2018-09-23,1.3081
2018-09-22,1.3073
2018-09-21,1.3072
2018-09-20,1.327
2018-09-19,1.3141
2018-09-18,1.3168
2018-09-17,1.3155
2018-09-16,1.3074
2018-09-15,1.3067
2018-09-14,1.3067
2018-09-13,1.3113
